COD_UCA;NOMBRE_UCA
1;CREDIBANCO-VISA
2;MASTERCARD
6;TARJETA DEBITO
5;OTRAS TARJETAS DE CREDITO
4;AMERICAN EXPRESS
3;DINERS
7;ADMINISTRADORAS DE SISTEMAS DE PAGO DE BAJO VALOR
8;CREDIBANCO SOCIA
